decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1970,1975,Eagles,0.717,0.559,0.393,0,0,-11.095,1,0.0237,90.105,0.669,0.352,0.592,0.038461538461538464,0.5,0.432,0.0,0.112,0.056,3,0.04,0.032,0.0,0.056,1.4551222120767868e-05,0.03225806451612903,0.04838709677419355,1,62,rock,274891,1.816,1.816,13,0.8727272727272727,0.6666666666666666,2.235294117647059,0.376,3,True,False,False,False,False,False,0.9693034291267395,0.0012179698096588254,0.002065623877570033,0.02554480731487274,0.0009040309232659638,0.0009640536736696959,0.0005199137376621366,0.9994800686836243
1980,1986,The Fabulous Thunderbirds,0.0735,0.58,0.663,0.00211,6,-11.48,0,0.0385,116.305,0.718,0.0,1.0,0.16666666666666666,0.3333333333333333,0.3880597014925373,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,2.9644268774703556e-05,0.0,0.0,10,49,blues.rock,202400,2.985074626865672,2.985074626865672,4,0.2,0.6666666666666666,1.577319587628866,1.0,4,True,False,False,False,False,False,0.007165007293224335,0.156870499253273,0.049563027918338776,0.7637472748756409,0.018175635486841202,0.004478496965020895,0.9884459972381592,0.011553986929357052
1960,1963,Dion,0.845,0.493,0.379,0,10,-11.704,1,0.054,125.259,0.584,0.08974358974358974,0.9102564102564102,0.12121212121212123,0.8333333333333334,0.3717948717948718,0.01282051282051282,0.10256410256410256,0.0,3,0.05128205128205128,0.01282051282051282,0.0,0.0,1.2916559028674761e-05,0.05194805194805195,0.09090909090909091,21,18,rock.rock-n-roll,154840,4.217948717948718,4.217948717948718,11,0.6268656716417911,0.8333333333333334,1.064102564102564,0.9358974358974359,0,False,False,False,False,False,False,0.0015302881365641952,0.003064498770982027,0.002340223640203476,0.9712764620780945,0.00160439673345536,0.02018405869603157,0.9814053177833557,0.018594739958643913
1970,1979,Robert John,0.599,0.431,0.463,0.00282,0,-7.342,1,0.0268,107.19,0.687,0.19166666666666668,0.7833333333333333,0.047619047619047616,0,0.2916666666666667,0.075,0.10833333333333334,0.025,5,0.06666666666666667,0.05,0.0,0.025,1.9746221560504396e-05,0.0,0.0,1,61,pop,253213,2.775,2.5416666666666665,21,0.3877551020408163,0.75,1.644736842105263,0.31666666666666665,4,True,False,True,False,False,False,0.0005323968944139779,0.003895554458722472,0.9929714798927307,0.0019130881410092115,0.0005420974339358509,0.00014527146413456649,0.9904609322547913,0.009539104998111725
1980,1985,Bruce Springsteen,0.486,0.652,0.338,5.9e-05,9,-11.58,1,0.0367,116.881,0.392,0.017543859649122806,0.9122807017543859,0.0,0,0.45614035087719296,0.0,0.2719298245614035,0.07017543859649122,3,0.0,0.0,0.0,0.07017543859649122,3.218112970067974e-05,0.13274336283185842,0.12389380530973451,6,62,rock.singer-songwriter,279667,3.9210526315789473,3.543859649122807,8,0.8214285714285714,0.5833333333333334,1.3157894736842106,0.7456140350877193,3,False,True,False,False,False,False,0.006541665643453598,0.3911961019039154,0.014858127571642399,0.5774228572845459,0.00828706193715334,0.0016942095244303346,0.0012500284938141704,0.9987499713897705
1970,1974,The J. Geils Band,0.41,0.53,0.516,0.00182,0,-12.378,1,0.0793,103.922,0.738,0.2,0.8,0.037037037037037035,0.3333333333333333,0.3739130434782609,0.0,0.17391304347826086,0.0,5,0.02608695652173913,0.0,0.0,0.0,1.6831238779174146e-05,0.07894736842105263,0.09649122807017543,12,56,blues.rock,178240,3.8086956521739133,3.1130434782608694,9,0.38095238095238093,0.6666666666666666,2.175675675675676,0.8,4,True,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1970,1979,The Babys,0.188,0.395,0.641,7.1e-05,7,-5.96,1,0.0353,121.451,0.421,0.40336134453781514,0.5966386554621849,0.11904761904761907,0.3333333333333333,0.2605042016806723,0.0,0.12605042016806722,0.0,5,0.03361344537815126,0.0,0.0,0.0,1.254390366281987e-05,0.05084745762711865,0.01694915254237288,13,23,pop.rock,239160,3.672268907563025,3.4705882352941178,14,0.6101694915254238,1.0,1.0491803278688525,0.8823529411764706,3,True,False,True,False,False,False,0.0027069468051195145,0.0088353818282485,0.008623083122074604,0.9786561727523804,0.0007718320121057332,0.0004065366229042411,0.003981034737080336,0.9960189461708069
1970,1977,Bob Seger,0.181,0.52,0.903,1.37e-05,4,-4.315,1,0.066,146.019,0.747,0.04395604395604396,0.9560439560439561,0.20833333333333334,0.8333333333333334,0.4725274725274725,0.15384615384615385,0.0989010989010989,0.0,5,0.04395604395604396,0.0,0.0,0.0,1.7214889157632435e-05,0.044444444444444446,0.05555555555555555,41,57,rock,232357,3.956043956043956,3.956043956043956,8,0.3815789473684211,0.8333333333333334,1.0656934306569343,0.8131868131868132,2,True,False,False,False,False,False,0.0034609967842698097,0.01021171361207962,0.6633131504058838,0.3173888623714447,0.0033513789530843496,0.0022738806437700987,0.006688851397484541,0.9933111667633057
1950,1959,Fats Domino,0.314,0.573,0.725,1.12e-05,10,-5.074,1,0.0301,147.72,0.963,0.0,1.0,0.0,0,0.48148148148148145,0.0,0.25925925925925924,0.0,2,0.09876543209876543,0.0,0.0,0.0,5.081903342198431e-05,0.15,0.2625,8,30,blues.rock.rock-n-roll,118066,4.296296296296297,4.296296296296297,3,0.3333333333333333,0.5833333333333334,1.0476190476190477,0.7407407407407407,2,False,False,False,False,False,False,0.0004576725186780095,0.0002830313751474023,0.0005205014604143798,0.9983835220336914,0.00019592954777181149,0.0001594414352439344,0.00042738180491141975,0.9995725750923157
1970,1976,Cliff Richard,0.0792,0.71,0.792,3.32e-05,0,-5.996,1,0.0453,116.687,0.858,0.16666666666666666,0.5555555555555556,0.1515151515151515,0.3333333333333333,0.35185185185185186,0.0,0.027777777777777776,0.37037037037037035,2,0.0,0.0,0.05555555555555555,0.2777777777777778,4.194318097084483e-05,0.0,0.028037383177570093,6,52,pop.rock,214576,2.6296296296296298,1.4259259259259258,11,0.7272727272727273,0.75,1.2692307692307692,0.6203703703703703,4,True,True,False,False,False,False,0.001175024313852191,0.9848113059997559,0.005724146030843258,0.006184583995491266,0.0016606403514742851,0.000444323115516454,0.9937223792076111,0.006277545355260372
1970,1978,Todd Rundgren,0.748,0.57,0.276,1.79e-05,5,-13.47,0,0.0394,174.288,0.321,0.3978494623655914,0.44086021505376344,0.11904761904761907,0.8333333333333334,0.20430107526881722,0.0,0.12903225806451613,0.16129032258064516,6,0.08602150537634409,0.03225806451612903,0.0,0.16129032258064516,1.3780874901811267e-05,0.06521739130434782,0.0,29,49,rock,217693,2.5161290322580645,2.5376344086021505,21,0.6379310344827587,0.8333333333333334,1.3831775700934579,0.06451612903225806,3,False,False,False,True,False,False,0.02334851585328579,0.12995973229408264,0.015893185511231422,0.82126784324646,0.008234130218625069,0.001296608243137598,0.06361986696720123,0.9363800883293152
1970,1978,Switch,0.255,0.706,0.648,0.00167,7,-5.954,1,0.0505,88.974,0.769,0.46875,0.375,0.29411764705882354,0.8333333333333334,0.28125,0.046875,0.15625,0.203125,4,0.125,0.046875,0.0,0.15625,4.1248382290007066e-05,0.0,0.06349206349206349,36,24,soul,193947,2.609375,2.390625,17,1.0,0.9166666666666666,1.4,0.1875,2,True,False,False,False,False,False,0.0021632269490510225,0.0018119707237929106,0.0035607616882771254,0.9917746782302856,0.00045145841431804,0.0002377056807745248,0.0009263746323995292,0.9990736246109009
1980,1982,Alabama,0.198,0.748,0.281,9.88e-05,0,-12.665,1,0.0678,93.994,0.489,0.23170731707317074,0.6829268292682927,0.009259259259259259,0.16666666666666666,0.24390243902439024,0.0,0.18292682926829268,0.08536585365853659,4,0.07317073170731707,0.06097560975609756,0.0,0.08536585365853659,1.7927572606669057e-05,0.16049382716049382,0.07407407407407407,18,42,country.rock,223120,3.207317073170732,2.6707317073170733,18,0.8695652173913043,0.6666666666666666,1.4125,0.5121951219512195,2,False,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1970,1970,Chicago,0.129,0.619,0.773,0.0487,8,-7.345,1,0.063,124.78,0.722,0.16770186335403728,0.6832298136645962,0.11805555555555557,0.5,0.22981366459627328,0.024844720496894408,0.11180124223602485,0.14906832298136646,11,0.062111801242236024,0.0,0.0,0.14906832298136646,3.9120788227995954e-05,0.025,0.04375,9,48,rock,178933,3.639751552795031,3.577639751552795,24,0.43478260869565216,1.0,1.4696969696969697,0.5652173913043478,3,True,False,True,False,False,False,0.9917056560516357,0.0003316905058454722,0.0007576067000627518,0.006029010750353336,0.000411989662097767,0.0007640909752808511,0.00019510740821715444,0.9998049139976501
1970,1977,Thelma Houston,0.34,0.711,0.833,0,0,-7.092,0,0.094,120.015,0.637,0.1357142857142857,0.8357142857142857,0.05555555555555555,0.3333333333333333,0.3142857142857143,0.0,0.007142857142857143,0.02857142857142857,4,0.02142857142857143,0.0,0.0,0.02857142857142857,7.971938775510205e-06,0.0,0.007194244604316547,1,10,dance.disco.pop,250880,3.7785714285714285,3.664285714285714,15,0.46987951807228917,0.8333333333333334,1.3611111111111112,0.8142857142857143,2,False,False,False,False,False,False,0.29416435956954956,0.20513583719730377,0.06560911983251572,0.4270780384540558,0.005651533138006926,0.002361202146857977,0.01899086870253086,0.9810091257095337
1960,1965,Joan Baez,0.91,0.33,0.097,6.47e-05,0,-21.895,0,0.0331,102.039,0.129,0.425,0.575,0.22916666666666666,0.3333333333333333,0.325,0.1,0.1,0.0,2,0.0,0.0,0.0,0.0,3.571428571428572e-05,0.0,0.10126582278481013,50,31,folk,196000,4.25,2.5,8,0.8333333333333334,0.75,1.0,0.825,0,True,False,False,False,False,False,0.0005789790884591639,0.9140456318855286,0.013954627327620983,0.006495869718492031,0.0637267455458641,0.0011981507996097207,0.9959591031074524,0.0040408470667898655
1980,1987,Heart,0.203,0.601,0.73,2e-05,2,-11.103,1,0.0361,116.313,0.684,0.022222222222222223,0.9777777777777777,0.05555555555555555,0.3333333333333333,0.25555555555555554,0.0,0.24444444444444444,0.0,7,0.0,0.0,0.0,0.0,2.435064935064935e-05,0.15730337078651685,0.0,7,52,rock,246400,3.311111111111111,2.7111111111111112,6,0.6744186046511628,0.6666666666666666,1.1008403361344539,0.8444444444444444,3,True,False,False,False,False,False,0.000435998837929219,0.9973500967025757,0.0007607592269778252,0.00040663540130481124,0.0008605425828136504,0.0001859446638263762,0.04083758965134621,0.9591624140739441
1960,1961,The Crystals,0.443,0.396,0.365,0,2,-7.985,1,0.0271,91.099,0.442,0.15384615384615385,0.8461538461538461,0.0,0,0.3384615384615385,0.0,0.24615384615384617,0.0,5,0.0,0.0,0.0,0.0,2.6716180654813587e-05,0.0625,0.25,20,25,pop,149722,3.9076923076923076,3.9076923076923076,4,0.53125,0.5833333333333334,1.8055555555555556,1.0,5,False,False,False,False,False,False,0.00042340043000876904,0.0002657148288562894,0.0003823080041911453,0.9983587861061096,0.00020849553402513266,0.00036117987474426627,0.0732649564743042,0.9267350435256958
1970,1970,The Meters,0.12,0.683,0.629,0.358,10,-14.908,0,0.132,174.713,0.932,0.0,1.0,0.16666666666666666,0.3333333333333333,0.7,0.0,0.0,0.0,3,0.4,0.0,0.0,0.0,1.0094229633629935e-05,0.0,0.0,56,36,funk.soul,198133,1.2,1.2,2,0.5,0.5833333333333334,0.7857142857142857,0.0,0,True,False,False,False,False,False,,,,,,,,
1960,1962,Dion,0.322,0.396,0.568,0,7,-11.25,0,0.0639,119.676,0.607,0.9166666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5555555555555556,0.0,0.08333333333333333,0.0,3,0.08333333333333333,0.0,0.0,0.0,4.066142586066685e-05,0.02857142857142857,0.08571428571428572,42,28,folk,147560,4.0,4.0,3,0.6153846153846154,0.5833333333333334,0.8142857142857143,0.9166666666666666,2,False,False,False,False,False,True,0.0037036887370049953,0.02311270870268345,0.16092437505722046,0.8087170720100403,0.0024708700366318226,0.0010712718358263373,0.1598389744758606,0.8401610255241394
1980,1982,Stray Cats,0.104,0.254,0.853,0,2,-10.218,1,0.0517,201.952,0.711,0.0,1.0,0.25,0.8333333333333334,0.5526315789473685,0.09210526315789473,0.23684210526315788,0.0,2,0.05263157894736842,0.013157894736842105,0.0,0.0,2.898550724637681e-05,0.24,0.22666666666666666,9,50,rock.rockabilly,207000,3.4473684210526314,3.4473684210526314,8,1.0,0.8333333333333334,1.0,0.618421052631579,1,True,False,False,False,False,False,0.00036764846299774945,0.0006337909144349396,0.0006092074327170849,0.9976929426193237,0.0003405279421713203,0.00035598420072346926,0.006130923051387072,0.9938691258430481
1980,1987,Tina Turner,0.0153,0.623,0.628,0.0229,5,-10.253,1,0.0349,156.292,0.93,0.0954356846473029,0.8962655601659751,0.0,0,0.24066390041493776,0.0,0.3278008298755187,0.008298755186721992,3,0.02074688796680498,0.0,0.0,0.008298755186721992,3.3145142579354995e-05,0.0,0.20833333333333334,13,43,pop.rock,271533,3.116182572614108,3.066390041493776,7,0.3684210526315789,0.5833333333333334,1.691860465116279,0.8008298755186722,4,True,False,False,False,False,False,0.01858297921717167,0.5483617782592773,0.0373149998486042,0.3881956934928894,0.005616228096187115,0.0019283592700958252,0.09978146106004715,0.9002185463905334
1990,1990,Young MC,0.0512,0.946,0.772,2.26e-06,4,-7.537,0,0.121,116.972,0.743,0.0,0.0,0.0,0,0.391025641025641,0.0,0.0,1.0,5,0.0,0.0,0.0,1.0,3.78911312018309e-05,0.0,0.0,7,66,hip-hop,263914,3.782051282051282,3.782051282051282,3,0.2564102564102564,0.25,1.2093023255813953,0.0,5,True,False,False,False,False,False,0.0047045205719769,0.047303106635808945,0.009531539864838123,0.9318231344223022,0.004029608331620693,0.0026080573443323374,0.000522471556905657,0.9994775652885437
1970,1976,The Beatles,0.232,0.818,0.728,0.0642,10,-8.331,1,0.0314,113.059,0.975,0.19148936170212766,0.7872340425531915,0.0925925925925926,0.8333333333333334,0.5,0.0,0.22340425531914893,0.02127659574468085,6,0.07446808510638298,0.0,0.0,0.02127659574468085,3.1752751905165114e-05,0.1935483870967742,0.20430107526881722,49,71,british.pop.rock,188960,3.882978723404255,3.5425531914893615,9,0.4807692307692308,0.6666666666666666,1.2391304347826086,0.7340425531914894,4,False,False,False,False,False,False,0.013853855431079865,0.0005542070721276104,0.0009202910005114973,0.9842733144760132,0.00018033370724879205,0.0002181282761739567,0.00819123163819313,0.9918087124824524
1980,1988,Rob Base,0.00228,0.8,0.723,0,2,-9.719,1,0.158,111.593,0.651,0.023529411764705882,0.9764705882352941,0.16666666666666666,0.3333333333333333,0.5411764705882353,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,2.993613624268228e-05,0.0,0.0,36,59,hip-hop,300640,1.7647058823529411,1.7647058823529411,4,0.35714285714285715,0.75,1.1384615384615384,1.0,5,False,False,False,False,False,False,0.000440245377831161,0.001699803164228797,0.0017676014686003327,0.9949527978897095,0.0007797643775120378,0.00035980247776024044,0.8596958518028259,0.14030417799949646
1970,1972,Chuck Berry,0.812,0.615,0.721,0,0,-6.601,1,0.0531,170.853,0.949,0.0,0.9857142857142858,0.5238095238095238,1.0,0.5,0.014285714285714285,0.3,0.014285714285714285,2,0.15714285714285714,0.0,0.014285714285714285,0.014285714285714285,5.123292022521992e-05,0.30434782608695654,0.30434782608695654,27,37,rock.rockabilly,195187,4.6571428571428575,4.6571428571428575,7,1.0,1.0,1.1029411764705883,0.0,0,True,False,False,False,False,False,0.0027909863274544477,0.058148693293333054,0.00944051705300808,0.9194210171699524,0.008353208191692829,0.0018456270918250084,0.3435157835483551,0.6564842462539673
1960,1963,Chris Kenner,0.646,0.537,0.66,0.981,3,-14.409,1,0.0304,85.25,0.226,0.0,1.0,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,2,0.8333333333333334,0.0,0.0,0.0,4.909963543520689e-05,0.0,0.2,77,33,pop.soul,81467,0.8333333333333334,0.8333333333333334,2,0,0.5,1.0,0.16666666666666666,0,False,False,False,False,False,False,0.006892985198646784,0.12820881605148315,0.007676044944673777,0.8496437072753906,0.005846893414855003,0.00173158198595047,0.0031650566961616278,0.996834933757782
1980,1980,Stephanie Mills,0.384,0.739,0.566,3.07e-06,11,-13.534,1,0.0335,114.049,0.739,0.5706214689265536,0.288135593220339,0.09722222222222222,0.8333333333333334,0.05649717514124294,0.011299435028248588,0.12994350282485875,0.14124293785310735,4,0.05084745762711865,0.0,0.0,0.14124293785310735,1.5376430392437255e-05,0.0,0.05113636363636364,6,34,disco.soul,325173,3.1977401129943503,3.536723163841808,12,0.3490566037735849,0.8333333333333334,1.2763157894736843,0.11864406779661017,3,False,False,False,False,False,False,0.013624623417854309,0.22497498989105225,0.035503532737493515,0.5947709083557129,0.12815546989440918,0.0029704656917601824,0.0344318263232708,0.9655681848526001
1960,1960,Charlie Rich,0.773,0.614,0.817,2.06e-05,5,-8.873,1,0.0446,92.019,0.54,0.0,1.0,0.08333333333333333,0.3333333333333333,0.48120300751879697,0.0,0.015037593984962405,0.0,2,0.015037593984962405,0.0,0.0,0.0,6.34371852920886e-05,0.0,0.015151515151515152,22,40,country.rockabilly,126109,4.819548872180451,4.819548872180451,4,0.2631578947368421,0.6666666666666666,1.7777777777777777,0.9849624060150376,3,False,False,True,False,False,False,0.0009336882503703237,0.001009194878861308,0.9951006770133972,0.0025215824134647846,0.00029753436683677137,0.00013741465227212757,0.002551798243075609,0.997448205947876
1960,1969,Glen Campbell,0.326,0.192,0.392,0.000199,5,-11.667,1,0.0328,172.312,0.391,0.125,0.765625,0.08888888888888888,0.3333333333333333,0.046875,0.09375,0.25,0.109375,3,0.0625,0.0625,0.0,0.109375,1.0741138560687432e-05,0.015873015873015872,0.0,3,62,country.pop.singer-songwriter,186200,2.828125,2.390625,15,1.0,0.75,1.044776119402985,0.34375,0,True,False,False,False,True,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1960,1961,The Everly Brothers,0.808,0.317,0.161,0,4,-18.856,1,0.0322,84.64,0.287,0.0,0.9852941176470589,0.0925925925925926,0.8333333333333334,0.6470588235294118,0.0,0.17647058823529413,0.014705882352941176,4,0.058823529411764705,0.0,0.0,0.014705882352941176,0.0,0.1791044776119403,0.1791044776119403,8,42,pop,188093,3.4558823529411766,3.838235294117647,9,0.2545454545454545,0.6666666666666666,1.02,0.5882352941176471,0,False,False,False,False,False,False,0.004777488298714161,0.000295211561024189,0.0005231513059698045,0.9938135147094727,0.000197753484826535,0.00039280636701732874,0.03484855964779854,0.9651514291763306
1960,1964,Barbra Streisand,0.94,0.327,0.0927,0.000102,5,-15.469,0,0.0386,115.477,0.0882,0.38596491228070173,0.5614035087719298,0.376984126984127,1.0,0.19298245614035087,0.10526315789473684,0.14035087719298245,0.22807017543859648,4,0.08771929824561403,0.017543859649122806,0.0,0.05263157894736842,6.119951040391677e-06,0.0,0.03571428571428571,44,39,pop,163400,2.3859649122807016,2.5964912280701755,42,1.0,1.0,1.7674418604651163,0.05263157894736842,0,False,False,False,False,True,False,0.0015207912074401975,0.0039979517459869385,0.0032593889627605677,0.030647730454802513,0.0047864546068012714,0.9557876586914062,0.9815657138824463,0.01843421161174774
