decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1970,1975,Waylon Jennings,0.0,1.0,0.0,0,0.461,0.834,0.551,-11.13,0.5,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,5.129958960328317e-05,0.0,0.0,60,,country,1,113.843,0.73,175440,4.939024390243903,4.939024390243903,2,0.23529411764705882,0.4166666666666667,1.0,1.0,3
1990,1990,Madonna,0.15060240963855423,0.8373493975903614,0.12222222222222222,0.8333333333333334,0.547,0.576,0.268,-14.313,0.18072289156626506,0.1144578313253012,0.25903614457831325,0.012048192771084338,4,0.04819277108433735,0.0,0.0,0.012048192771084338,2.0083009773731423e-05,0.15151515151515152,0.024242424242424242,20,,pop,1,115.952,0.175,298760,3.4518072289156625,2.463855421686747,15,0.6753246753246753,0.75,1.177142857142857,0.7891566265060241,3
1960,1963,Johnny Tillotson,0.0,1.0,0.24074074074074078,0.8333333333333334,0.666,0.536,0.563,-8.671,0.2553191489361702,0.02127659574468085,0.1276595744680851,0.0,3,0.10638297872340426,0.0,0.0,0.0,1.2577746193659557e-05,0.08695652173913043,0.10869565217391304,7,,country,1,138.941,0.756,159011,4.382978723404255,4.382978723404255,9,0.7307692307692307,1.0,1.0,0.723404255319149,3
1960,1964,The Beatles,0.10112359550561797,0.8876404494382022,0.08333333333333333,0.3333333333333333,0.137,0.59,0.805,-6.481,0.42696629213483145,0.0,0.10112359550561797,0.011235955056179775,5,0.011235955056179775,0.0,0.0,0.011235955056179775,2.5940337224383918e-05,0.0,0.09090909090909091,1,,pop.rock,1,138.514,0.797,154200,3.7752808988764044,3.7752808988764044,8,0.4426229508196721,0.6666666666666666,1.1951219512195121,0.9775280898876404,3
1980,1981,Eddie Rabbitt,0.030303030303030304,0.8585858585858586,0.0,0,0.122,0.685,0.718,-7.724,0.32323232323232326,0.0,0.3333333333333333,0.1111111111111111,5,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.1111111111111111,4.1870129326361954e-05,0.030612244897959183,0.2653061224489796,1,,country.pop,1,131.463,0.958,191067,3.808080808080808,3.808080808080808,8,0.5,0.5833333333333334,1.2403846153846154,0.40404040404040403,5
1990,1991,Tevin Campbell,0.3763440860215054,0.45161290322580644,0.08974358974358974,0.8333333333333334,0.0233,0.609,0.551,-7.93,0.12903225806451613,0.0,0.22580645161290322,0.17204301075268819,5,0.0967741935483871,0.043010752688172046,0.0,0.17204301075268819,1.562255897516013e-05,0.08695652173913043,0.08695652173913043,6,,soul,1,127.956,0.512,256040,3.0,2.5913978494623655,26,0.6493506493506493,1.0,2.0615384615384613,0.043010752688172046,3
1960,1968,Dion,0.3883495145631068,0.5145631067961165,0.0392156862745098,0.3333333333333333,0.393,0.336,0.374,-14.75,0.1941747572815534,0.0,0.13592233009708737,0.0970873786407767,5,0.05825242718446602,0.0,0.0,0.0970873786407767,1.9960079840319362e-05,0.029411764705882353,0.0196078431372549,4,,pop,1,146.945,0.387,200400,2.8932038834951457,2.8737864077669903,17,0.8311688311688312,0.6666666666666666,1.1666666666666667,0.5533980582524272,0
1970,1972,Sonny & Cher,0.5384615384615384,0.38461538461538464,0.14814814814814814,0.3333333333333333,0.517,0.61,0.315,-14.12,0.48717948717948717,0.0,0.3333333333333333,0.07692307692307693,3,0.07692307692307693,0.02564102564102564,0.0,0.07692307692307693,2.5676182259812155e-05,0.23684210526315788,0.2631578947368421,8,,country,1,135.521,0.58,194733,3.128205128205128,3.1794871794871793,9,0.9166666666666666,0.9166666666666666,1.0333333333333334,0.717948717948718,0
1980,1989,Duran Duran,0.4714285714285714,0.2857142857142857,0.25,0.3333333333333333,0.00848,0.697,0.659,-12.474,0.5142857142857142,0.0,0.0,0.24285714285714285,6,0.14285714285714285,0.04285714285714286,0.02857142857142857,0.24285714285714285,2.0293278460308377e-05,0.0,0.0,4,,pop,1,108.997,0.747,246387,3.0142857142857142,2.3285714285714287,8,0.6,0.5833333333333334,1.0,0.2714285714285714,3
1950,1958,Count Basie,0.1038961038961039,0.8441558441558441,0.25,0.8333333333333334,0.94,0.516,0.196,-13.949,0.4025974025974026,0.012987012987012988,0.19480519480519481,0.14285714285714285,6,0.09090909090909091,0.012987012987012988,0.0,0.05194805194805195,7.866180536709498e-06,0.07894736842105263,0.15789473684210525,100,,blues,1,73.8,0.413,254253,4.077922077922078,4.207792207792208,12,0.5333333333333333,0.9166666666666666,1.3766233766233766,0.2597402597402597,0
1960,1965,Simon & Garfunkel,0.2459016393442623,0.7377049180327869,0.13888888888888887,0.3333333333333333,0.17,0.44,0.466,-9.712,0.2459016393442623,0.16393442622950818,0.32786885245901637,0.01639344262295082,2,0.0,0.0,0.0,0.01639344262295082,2.1592092975552353e-05,0.25,0.16666666666666666,1,,other,1,107.744,0.543,185253,3.7704918032786887,3.7704918032786887,6,0.8421052631578947,0.5833333333333334,1.146341463414634,0.6557377049180327,0
1960,1966,Buck Owens,0.0,1.0,0.0,0,0.568,0.696,0.643,-5.53,0.4393939393939394,0.0,0.3181818181818182,0.0,4,0.15151515151515152,0.0,0.0,0.0,4.313226509090125e-05,0.07692307692307693,0.3230769230769231,74,,country,1,135.128,0.913,139107,3.6666666666666665,3.6666666666666665,3,0.42857142857142855,0.5833333333333334,1.0,0.6818181818181818,4
1970,1978,Jackson Browne,0.2111111111111111,0.7888888888888889,0.0,0,0.0635,0.541,0.711,-13.492,0.32222222222222224,0.0,0.14444444444444443,0.0,4,0.022222222222222223,0.0,0.0,0.0,3.0833216281308565e-05,0.056179775280898875,0.02247191011235955,11,,rock,1,136.58,0.588,291893,3.477777777777778,2.3333333333333335,8,0.55,0.5833333333333334,1.6,0.7333333333333333,3
1950,1959,Johnny Cash,0.0,1.0,0.2,0.3333333333333333,0.697,0.727,0.542,-10.067,0.3939393939393939,0.21212121212121213,0.24242424242424243,0.0,4,0.0,0.0,0.0,0.0,3.2369530560883043e-05,0.25,0.25,43,,country,1,103.615,0.971,123573,3.757575757575758,3.757575757575758,5,0.4,0.8333333333333334,1.0,1.0,3
1980,1982,Cliff Richard,0.2608695652173913,0.7391304347826086,0.22807017543859653,0.8333333333333334,0.905,0.362,0.375,-9.646,0.2826086956521739,0.08695652173913043,0.2826086956521739,0.0,2,0.10869565217391304,0.0,0.0,0.0,1.632448727506217e-05,0.0,0.2,23,,pop,1,165.693,0.388,183773,3.217391304347826,3.3043478260869565,19,0.6578947368421053,0.9166666666666666,2.227272727272727,0.1956521739130435,0
1970,1973,Paul McCartney,0.2702702702702703,0.7162162162162162,0.22727272727272727,0.8333333333333334,0.427,0.419,0.432,-11.235,0.21621621621621623,0.05405405405405406,0.13513513513513514,0.013513513513513514,5,0.13513513513513514,0.0,0.0,0.013513513513513514,2.4193548387096773e-05,0.0,0.0958904109589041,1,,rock,1,120.266,0.151,248000,2.918918918918919,3.1621621621621623,11,0.7428571428571429,0.9166666666666666,1.35,0.20270270270270271,4
1970,1976,Double Exposure,0.07017543859649122,0.7543859649122807,0.25,0.8333333333333334,0.0327,0.537,0.905,-8.674,0.2982456140350877,0.03508771929824561,0.24561403508771928,0.17543859649122806,4,0.12280701754385964,0.0,0.0,0.17543859649122806,9.347781888205203e-06,0.16071428571428573,0.07142857142857142,54,,soul,1,121.494,0.551,427909,2.3508771929824563,2.3508771929824563,10,0.9090909090909091,0.9166666666666666,0.96,0.19298245614035087,3
1980,1984,Billy Idol,0.3228346456692913,0.2992125984251969,0.0,0,0.000753,0.53,0.864,-4.948,0.1889763779527559,0.0,0.047244094488188976,0.3779527559055118,5,0.11811023622047244,0.0,0.0,0.3779527559055118,3.81238887752874e-05,0.0,0.0,46,,rock,0,166.312,0.484,288533,2.8976377952755907,2.456692913385827,15,0.6268656716417911,0.5833333333333334,1.218274111675127,0.13385826771653545,3
1970,1976,Bobbie Gentry,0.0,0.875,0.47222222222222227,0.8333333333333334,0.721,0.637,0.189,-10.726,0.7321428571428571,0.0,0.0,0.125,1,0.125,0.0,0.0,0.125,2.352922722174728e-05,0.0,0.0,1,,country,1,120.142,0.695,255002,2.142857142857143,3.8392857142857144,6,0,0.75,1.0,0.0,0
1990,1991,Jesus Jones,0.27,0.61,0.15384615384615385,0.8333333333333334,0.0088,0.657,0.608,-13.565,0.38,0.14,0.04,0.26,6,0.11,0.0,0.04,0.12,3.697970870555171e-05,0.04040404040404041,0.030303030303030304,2,,pop.rock,1,106.862,0.723,189293,2.5,0.36,13,0.5121951219512195,0.6666666666666666,1.6375,0.27,5
1960,1968,Blue Cheer,0.008695652173913044,0.20869565217391303,0.09523809523809526,0.8333333333333334,0.667,0.458,0.472,-11.87,0.33043478260869563,0.0,0.13043478260869565,0.782608695652174,4,0.008695652173913044,0.0,0.10434782608695652,0.782608695652174,3.964059196617336e-05,0.0,0.07017543859649122,14,,rock,0,138.652,0.597,227040,3.2695652173913046,3.2695652173913046,21,0.65,1.0,1.3385826771653544,0.1565217391304348,4
1970,1977,Bob Seger,0.08609271523178808,0.9139072847682119,0.12962962962962965,0.8333333333333334,0.432,0.705,0.743,-6.631,0.2251655629139073,0.0,0.0728476821192053,0.0,4,0.026490066225165563,0.0,0.0,0.0,1.5411977572490238e-05,0.0,0.006666666666666667,4,,rock,1,118.552,0.374,324423,3.218543046357616,3.218543046357616,9,0.6296296296296297,0.6666666666666666,2.22,0.9536423841059603,2
1980,1986,Madonna,0.33689839572192515,0.44919786096256686,0.0196078431372549,0.3333333333333333,0.263,0.652,0.521,-6.752,0.22994652406417113,0.0,0.08021390374331551,0.21390374331550802,4,0.0053475935828877,0.0,0.0106951871657754,0.21390374331550802,3.4098658786087745e-05,0.043010752688172046,0.0,1,,pop,0,109.943,0.235,351920,2.160427807486631,2.213903743315508,17,0.4716981132075472,0.6666666666666666,1.5782312925170068,0.6470588235294118,6
1970,1978,Little River Band,0.4806201550387597,0.5193798449612403,0.3939393939393939,0.8333333333333334,0.592,0.719,0.584,-10.037,0.4728682170542636,0.007751937984496124,0.007751937984496124,0.0,2,0.08527131782945736,0.0,0.0,0.0,3.654777809813485e-05,0.0,0.0078125,16,,rock,1,128.871,0.914,246253,4.844961240310077,4.891472868217054,11,0.75,0.75,1.0078125,0.0,5
1980,1980,Bob Seger,0.21367521367521367,0.7863247863247863,0.0,0,0.28,0.674,0.771,-5.612,0.3247863247863248,0.0,0.13675213675213677,0.0,4,0.0,0.0,0.0,0.0,2.0975668224859162e-05,0.02586206896551724,0.05172413793103448,5,,rock,1,109.618,0.718,333720,3.47008547008547,3.47008547008547,6,0.84,0.5833333333333334,1.1066666666666667,1.0,3
1960,1969,The Jacksons,0.2747747747747748,0.7252252252252253,0.0,0,0.0956,0.492,0.944,-7.56,0.2927927927927928,0.0,0.18018018018018017,0.0,4,0.04954954954954955,0.036036036036036036,0.0,0.0,6.131105326815783e-05,0.04072398190045249,0.058823529411764705,1,,soul,1,132.494,0.637,179413,3.563063063063063,2.824324324324324,12,0.3360655737704918,0.5833333333333334,3.1466666666666665,0.3963963963963964,4
1970,1971,Emerson; Lake & Palmer,0.33707865168539325,0.6629213483146067,0.0,0,0.0912,0.341,0.424,-14.158,0.24719101123595505,0.0,0.4157303370786517,0.0,6,0.06741573033707865,0.0,0.0,0.0,1.800808923368377e-05,0.25,0.23863636363636365,48,,rock,1,154.638,0.565,277653,4.438202247191011,3.9213483146067416,5,0.23636363636363636,0.5833333333333334,0.8888888888888888,0.7640449438202247,4
1960,1966,Paul Revere & The Raiders,0.625,0.375,0.16666666666666666,0.3333333333333333,0.0663,0.54,0.682,-8.201,0.625,0.0,0.07954545454545454,0.0,4,0.09090909090909091,0.0,0.0,0.0,3.310666304700484e-05,0.0,0.022988505747126436,4,,rock,1,131.242,0.593,151027,1.7840909090909092,3.147727272727273,13,0.9333333333333333,0.8333333333333334,1.475,0.3409090909090909,3
1960,1967,Sagittarius,0.4375,0.5416666666666666,0.2301587301587301,0.8333333333333334,0.63,0.424,0.304,-14.913,0.23958333333333334,0.08333333333333333,0.125,0.14583333333333334,5,0.08333333333333333,0.0,0.0,0.020833333333333332,2.8663150653519834e-05,0.06315789473684211,0.06315789473684211,70,,pop,0,121.32,0.226,174440,3.7604166666666665,3.75,21,0.7457627118644068,1.0,1.1363636363636365,0.6041666666666666,4
1980,1988,Michael Jackson,0.10135135135135136,0.7837837837837838,0.13333333333333328,0.8333333333333334,0.52,0.808,0.812,-5.012,0.28378378378378377,0.02027027027027027,0.17567567567567569,0.11486486486486487,7,0.033783783783783786,0.0,0.0,0.11486486486486487,6.275888038157399e-06,0.05442176870748299,0.07482993197278912,1,,pop.soul,1,100.331,0.269,318680,2.72972972972973,2.2027027027027026,30,0.5069444444444444,1.0,1.6868686868686869,0.33783783783783783,3
1970,1976,Dr. Hook,0.04672897196261682,0.9532710280373832,0.20370370370370372,0.8333333333333334,0.889,0.628,0.189,-16.61,0.37383177570093457,0.018691588785046728,0.2897196261682243,0.0,4,0.037383177570093455,0.0,0.0,0.0,2.3894862604540025e-05,0.0,0.18867924528301888,6,,rock,1,100.342,0.609,167400,2.9158878504672896,3.663551401869159,9,0.5128205128205128,0.8333333333333334,1.5507246376811594,0.8878504672897196,0
1960,1967,Four Tops,0.29069767441860467,0.47674418604651164,0.19230769230769232,0.5,0.0721,0.741,0.855,-8.288,0.23255813953488372,0.0,0.16279069767441862,0.26744186046511625,3,0.10465116279069768,0.0,0.0,0.23255813953488372,3.806140573458513e-05,0.0,0.047058823529411764,6,,soul,1,114.135,0.878,157640,2.5232558139534884,2.5232558139534884,13,0.5384615384615384,0.8333333333333334,1.605263157894737,0.43023255813953487,3
1960,1964,The Beatles,0.041666666666666664,0.9583333333333334,0.3333333333333333,0.8333333333333334,0.367,0.72,0.513,-9.217,0.4444444444444444,0.0,0.1527777777777778,0.0,4,0.1111111111111111,0.0,0.0,0.0,2.1872265966754154e-05,0.1267605633802817,0.04225352112676056,4,,rock,1,88.628,0.961,182880,4.236111111111111,4.236111111111111,6,0.42105263157894735,0.75,1.0083333333333333,0.041666666666666664,2
1970,1971,Tom T. Hall,0.0,1.0,0.1388888888888889,0.8333333333333334,0.686,0.628,0.433,-10.876,0.6229508196721312,0.0,0.21311475409836064,0.0,2,0.09836065573770492,0.0,0.0,0.0,2.4283632831471587e-05,0.21666666666666667,0.21666666666666667,42,,country,1,133.088,0.858,164720,3.7704918032786887,3.6721311475409837,6,0.8125,0.6666666666666666,1.0,0.639344262295082,0
1980,1983,Stray Cats,0.21649484536082475,0.7835051546391752,0.15625,0.8333333333333334,0.474,0.489,0.429,-12.195,0.4639175257731959,0.020618556701030927,0.08247422680412371,0.0,4,0.08247422680412371,0.0,0.0,0.0,1.6844445754568002e-05,0.0,0.08333333333333333,35,,rock,1,104.983,0.606,237467,2.7628865979381443,2.7422680412371134,16,0.82,0.9166666666666666,1.4776119402985075,0.41237113402061853,3
1970,1977,The Doobie Brothers,0.1935483870967742,0.567741935483871,0.12878787878787878,0.8333333333333334,0.658,0.613,0.513,-10.773,0.2709677419354839,0.012903225806451613,0.24516129032258063,0.3032258064516129,7,0.05806451612903226,0.0,0.0,0.23870967741935484,1.1234250984401242e-05,0.0,0.2012987012987013,66,,rock,1,132.11,0.635,178027,3.4193548387096775,3.329032258064516,22,0.4090909090909091,1.0,1.6701030927835052,0.3161290322580645,3
1970,1978,Commodores,0.16049382716049382,0.7037037037037037,0.09803921568627451,0.8333333333333334,0.874,0.39,0.0803,-20.518,0.30864197530864196,0.0,0.345679012345679,0.18518518518518517,6,0.06172839506172839,0.0,0.0,0.13580246913580246,0.0,0.1875,0.1375,1,,soul,1,150.503,0.184,217427,3.2098765432098766,2.2222222222222223,17,0.330188679245283,0.75,1.0,0.38271604938271603,2
1980,1982,Blondie,0.0446927374301676,0.9553072625698324,0.047619047619047616,0.3333333333333333,0.181,0.599,0.632,-8.77,0.33519553072625696,0.0,0.2681564245810056,0.0,7,0.0335195530726257,0.0,0.0,0.0,1.3036676516600036e-05,0.056179775280898875,0.2640449438202247,37,,pop.rock,1,81.287,0.835,230120,3.793296089385475,3.7374301675977653,7,0.2158273381294964,0.6666666666666666,2.6455696202531644,0.9329608938547486,2
1980,1983,Bob Seger,0.0,0.9745762711864406,0.023809523809523808,0.3333333333333333,0.0334,0.475,0.954,-3.565,0.4067796610169492,0.025423728813559324,0.2457627118644068,0.025423728813559324,6,0.01694915254237288,0.01694915254237288,0.0,0.025423728813559324,1.464198516034804e-05,0.05128205128205128,0.18803418803418803,12,,rock,1,151.942,0.761,273187,3.6271186440677967,1.4915254237288136,14,0.47058823529411764,0.6666666666666666,1.0123456790123457,0.4830508474576271,2
1960,1962,Dion,0.20454545454545456,0.7954545454545454,0.06666666666666667,0.3333333333333333,0.54,0.51,0.382,-13.637,0.25,0.045454545454545456,0.25,0.0,4,0.0,0.0,0.0,0.0,4.6214687027537354e-05,0.0,0.18604651162790697,3,,rock,1,111.63,0.821,151467,3.3863636363636362,3.3863636363636362,5,0.6666666666666666,0.6666666666666666,0.8977272727272727,1.0,4
1960,1964,Lesley Gore,0.43103448275862066,0.5689655172413793,0.19298245614035087,0.3333333333333333,0.701,0.473,0.434,-10.02,0.1724137931034483,0.017241379310344827,0.1896551724137931,0.0,2,0.15517241379310345,0.0,0.0,0.0,5.333333333333333e-05,0.0,0.08771929824561403,2,,pop,1,94.814,0.711,150000,3.0689655172413794,3.0689655172413794,19,1.0,1.0,1.5853658536585367,0.6896551724137931,5
1960,1965,Sonny & Cher,0.08771929824561403,0.9122807017543859,0.0,0,0.473,0.54,0.492,-9.087,0.5175438596491229,0.0,0.0,0.0,3,0.08771929824561403,0.0,0.0,0.0,4.11522633744856e-05,0.0,0.0,8,,pop,1,121.832,0.552,194400,4.298245614035087,0.3508771929824561,3,0.1935483870967742,0.5,2.588235294117647,0.5175438596491229,7
1960,1965,The Beatles,0.18823529411764706,0.7647058823529411,0.125,0.8333333333333334,0.451,0.533,0.668,-7.237,0.3176470588235294,0.047058823529411764,0.3058823529411765,0.047058823529411764,3,0.08235294117647059,0.023529411764705882,0.0,0.047058823529411764,3.884324807240381e-05,0.08333333333333333,0.13095238095238096,39,,rock,1,95.438,0.889,154467,2.7294117647058824,2.7294117647058824,16,0.8571428571428571,0.8333333333333334,1.050420168067227,0.7764705882352941,2
1970,1973,Charlie Rich,0.15,0.7875,0.24999999999999997,0.8333333333333334,0.961,0.492,0.329,-11.788,0.175,0.1125,0.1125,0.0625,3,0.075,0.0,0.0,0.0625,1.7175539741336373e-05,0.0,0.08860759493670886,15,,country,1,85.196,0.589,174667,3.45,3.45,16,0.6065573770491803,1.0,1.5333333333333334,0.525,2
1970,1970,Rare Earth,0.05185185185185185,0.9481481481481482,0.11666666666666667,0.3333333333333333,0.0426,0.62,0.94,-4.098,0.2518518518518518,0.0,0.02962962962962963,0.0,6,0.022222222222222223,0.0,0.0,0.0,2.3994193405195943e-05,0.0,0.0,4,,rock.soul,0,136.828,0.959,166707,3.2962962962962963,3.2962962962962963,10,0.24786324786324787,0.9166666666666666,2.125,0.9555555555555556,3
1960,1967,Wilson Pickett,0.4,0.6,0.013888888888888888,0.16666666666666666,0.372,0.43,0.533,-10.6,0.23157894736842105,0.0,0.22105263157894736,0.0,4,0.09473684210526316,0.042105263157894736,0.0,0.0,3.346429025586796e-05,0.09574468085106383,0.11702127659574468,45,,soul,1,186.059,0.574,149413,3.1052631578947367,2.7263157894736842,12,0.4032258064516129,0.9166666666666666,2.625,0.22105263157894736,3
1980,1983,Culture Club,0.4,0.6,0.1111111111111111,0.3333333333333333,0.249,0.825,0.759,-13.983,0.4222222222222222,0.0,0.08888888888888889,0.0,7,0.0,0.0,0.0,0.0,5.122524380014471e-05,0.0,0.06818181818181818,9,,pop,1,112.611,0.769,156173,2.4444444444444446,2.888888888888889,9,0.8571428571428571,0.75,1.2352941176470589,0.8444444444444444,4
1960,1965,Buck Owens,0.0,1.0,0.23333333333333334,0.8333333333333334,0.595,0.701,0.497,-10.05,0.5405405405405406,0.0,0.25675675675675674,0.0,2,0.0945945945945946,0.0,0.0,0.0,4.482060552638066e-05,0.0958904109589041,0.2602739726027397,25,,country,1,96.513,0.963,133867,3.2972972972972974,3.2972972972972974,5,0,0.75,1.0196078431372548,0.4189189189189189,3
1970,1975,Bay City Rollers,0.21739130434782608,0.782608695652174,0.0,0,0.0931,0.508,0.691,-9.585,0.391304347826087,0.0,0.14492753623188406,0.0,5,0.043478260869565216,0.0,0.0,0.0,4.012220076002912e-05,0.058823529411764705,0.08823529411764706,1,,pop.rock,1,136.336,0.872,174467,3.449275362318841,3.0434782608695654,7,0.7647058823529411,0.5833333333333334,0.9175257731958762,0.7971014492753623,5
1970,1979,Bonnie Pointer,0.40350877192982454,0.5964912280701754,0.045454545454545456,0.3333333333333333,0.134,0.828,0.605,-12.285,0.09649122807017543,0.0,0.24561403508771928,0.0,3,0.07894736842105263,0.0,0.0,0.0,2.8028607865761653e-05,0.0,0.061946902654867256,11,,other,1,128.613,0.921,214067,2.412280701754386,2.7280701754385963,11,0.5306122448979592,0.8333333333333334,1.3008849557522124,0.7456140350877193,3
1980,1986,Boston,0.36363636363636365,0.5454545454545454,0.018518518518518517,0.3333333333333333,0.32,0.449,0.424,-14.06,0.29292929292929293,0.0,0.23232323232323232,0.09090909090909091,3,0.04040404040404041,0.010101010101010102,0.0,0.09090909090909091,1.95160031225605e-05,0.061224489795918366,0.04081632653061224,1,,rock,1,125.494,0.259,256200,2.797979797979798,2.5757575757575757,18,0.7543859649122807,0.6666666666666666,1.5692307692307692,0.6565656565656566,2
